timestamp,scheme,experiment,operation,role,trial,warmup,message_size_bytes,recipient_input_size,scheme_specific_parameters,wall_time_ns,output_bytes,output_bytes_status,status,git_commit,compiler,compiler_version,build_type,machine_id
1787147284,OMR,sender_signaling,omr_clue_generation,sender,0,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,3750587,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_preparation,sender,0,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,unclear,unclear,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,message_encryption,sender,0,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,not_applicable,not_applicable,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_total_signaling,sender,0,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,3454476,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_clue_generation,sender,1,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,3133915,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_preparation,sender,1,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,unclear,unclear,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,message_encryption,sender,1,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,not_applicable,not_applicable,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_total_signaling,sender,1,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,4600159,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_clue_generation,sender,2,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,4400829,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_preparation,sender,2,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,unclear,unclear,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,message_encryption,sender,2,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,not_applicable,not_applicable,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_total_signaling,sender,2,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,3460518,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_clue_generation,sender,3,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,3475781,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_preparation,sender,3,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,unclear,unclear,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,message_encryption,sender,3,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,not_applicable,not_applicable,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_total_signaling,sender,3,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,5442756,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_clue_generation,sender,4,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,3787506,,unclear,ok,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,omr_sender_preparation,sender,4,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,unclear,unclear,unavailable,GCC,11.4.0,Release,JerryZ
1787147284,OMR,sender_signaling,message_encryption,sender,4,false,not_applicable,unclear,PVW_n=450;PVW_q=65537;PVW_stddev=1.3;PVW_m=16000;PVW_ell=4,-1,,not_applicable,not_applicable,unavailable,GCC,11.4.0,Release,JerryZ
